t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743428281,17698,21.909211,12.560277,6.610002,2.157360,12.538177,13.824435,16.297721,17.944022,19.305013,21.909211,634.120595,563.177102,534.312076,528.454058,calls/second,milliseconds
1743428282,18527,19.381772,12.096623,6.268480,2.233426,12.210518,13.692691,15.765054,16.412744,17.801772,19.381772,640.754941,563.177102,534.312076,528.454058,calls/second,milliseconds
1743428283,19007,404.403181,20.911099,6.547828,52.696683,12.420119,14.179828,29.987128,346.861220,393.364624,404.403181,635.355592,563.177102,534.312076,528.454058,calls/second,milliseconds
1743428284,19829,19.024971,12.125665,7.039398,2.238425,12.193537,13.571213,15.766101,17.349186,17.887994,19.024971,641.369892,568.615913,535.913493,529.023286,calls/second,milliseconds
1743428285,20615,27.173254,12.765993,5.854593,2.392248,12.671223,13.952126,16.209186,17.908250,21.752304,27.173254,645.870889,568.615913,535.913493,529.023286,calls/second,milliseconds
1743428286,21416,20.230487,12.502221,6.360361,2.278581,12.588733,14.051875,15.974676,17.348486,18.255569,20.230487,650.562386,568.615913,535.913493,529.023286,calls/second,milliseconds
1743428287,22211,20.004209,12.567352,6.422062,2.247899,12.822396,14.063328,15.955980,16.679826,17.233021,20.004209,654.796705,568.615913,535.913493,529.023286,calls/second,milliseconds
1743428288,22993,19.399001,12.841076,7.157284,2.188477,12.912859,14.324144,16.458696,17.372645,17.856878,19.399001,658.375448,568.615913,535.913493,529.023286,calls/second,milliseconds
1743428289,23802,19.191621,12.419685,5.919033,2.177966,12.368116,13.851895,16.142959,17.155030,17.838564,19.191621,662.545040,586.748567,540.202428,530.499053,calls/second,milliseconds
1743428290,24610,21.718017,12.309057,6.454802,2.224477,12.370349,13.674520,15.746614,17.355822,18.513152,21.718017,666.467108,586.748567,540.202428,530.499053,calls/second,milliseconds
1743428291,25403,18.976462,12.693982,6.583891,2.177647,12.781053,14.155518,16.191743,17.189180,17.476875,18.976462,669.787128,586.748567,540.202428,530.499053,calls/second,milliseconds
1743428292,26210,19.313640,12.354226,6.138657,2.168208,12.379484,13.880694,15.887003,17.339991,17.797162,19.313640,673.239068,586.748567,540.202428,530.499053,calls/second,milliseconds
1743428293,27042,18.201120,12.076305,5.932038,2.241330,12.098034,13.634115,15.772050,16.651760,17.862068,18.201120,677.180639,586.748567,540.202428,530.499053,calls/second,milliseconds
1743428294,27850,20.650976,12.330058,6.723179,2.491730,12.300314,13.745781,16.881028,18.307164,19.027260,20.650976,680.354577,604.502820,544.641955,532.040883,calls/second,milliseconds
1743428295,28659,19.976286,12.413068,6.214962,2.200508,12.413445,13.926091,15.941248,16.856317,17.247553,19.976286,683.403128,604.502820,544.641955,532.040883,calls/second,milliseconds
1743428296,29460,28.829701,12.500204,6.126998,2.736634,12.315473,14.069042,16.485586,18.165186,22.524348,28.829701,686.121031,604.502820,544.641955,532.040883,calls/second,milliseconds
1743428297,30086,218.727502,15.970470,6.046149,25.803845,12.371043,13.893673,18.150288,42.974461,214.755277,218.727502,684.735674,604.502820,544.641955,532.040883,calls/second,milliseconds
1743428298,30889,18.626625,12.501363,6.395227,2.167896,12.492736,14.021123,16.061256,16.830032,17.554956,18.626625,687.341651,604.502820,544.641955,532.040883,calls/second,milliseconds
1743428299,31715,20.073035,12.062121,5.563486,2.176218,11.959800,13.577409,15.904621,16.753962,17.893155,20.073035,690.340565,617.559341,548.330433,533.347024,calls/second,milliseconds
1743428300,32539,20.561291,12.126499,5.300693,2.291052,12.107114,13.730681,15.990136,16.998875,18.122918,20.561291,693.173122,617.559341,548.330433,533.347024,calls/second,milliseconds
1743428301,33354,20.621122,12.316534,6.403895,1.935682,12.232389,13.678430,15.518228,16.095674,17.101163,20.621122,695.701414,617.559341,548.330433,533.347024,calls/second,milliseconds
1743428302,34129,20.075452,12.894389,5.962303,2.282553,12.899694,14.355533,16.727765,17.826233,19.071084,20.075452,697.307933,617.559341,548.330433,533.347024,calls/second,milliseconds
1743428303,34936,26.267706,12.385595,5.199755,2.284159,12.380317,13.679033,15.758421,17.145552,18.697734,26.267706,699.490228,617.559341,548.330433,533.347024,calls/second,milliseconds
1743428304,35750,19.782226,12.237697,6.889513,2.134980,12.291656,13.507142,16.021357,17.196208,18.099993,19.782226,701.725344,632.834109,552.632311,534.871967,calls/second,milliseconds
1743428305,35884,773.379479,72.779927,7.788601,200.499357,13.385153,16.362235,770.291405,772.571256,773.365288,773.379479,690.679182,632.834109,552.632311,534.871967,calls/second,milliseconds
1743428306,36476,525.920547,21.207357,5.322181,59.151513,12.773657,14.111782,18.325333,264.462918,524.882497,525.920547,686.532444,632.834109,552.632311,534.871967,calls/second,milliseconds
1743428307,37281,21.774841,12.425574,5.718335,2.468447,12.458012,14.051554,16.774945,17.814420,19.206264,21.774841,688.703936,632.834109,552.632311,534.871967,calls/second,milliseconds
1743428308,38074,26.303370,12.586217,6.545947,2.623561,12.546986,13.963811,16.534000,18.462031,21.050036,26.303370,690.577792,630.016945,553.375561,535.219490,calls/second,milliseconds
1743428309,38867,22.569372,12.632034,6.091506,2.344930,12.774624,13.993146,16.637369,17.271181,18.776197,22.569372,692.392168,630.016945,553.375561,535.219490,calls/second,milliseconds
1743428310,39678,20.512419,12.443027,6.381481,2.157345,12.399146,13.784962,15.996494,17.206953,18.054530,20.512419,694.368865,630.016945,553.375561,535.219490,calls/second,milliseconds
1743428311,40124,452.646679,22.663118,5.514558,60.806995,12.535221,14.078206,34.021024,306.387136,448.937275,452.646679,690.030810,630.016945,553.375561,535.219490,calls/second,milliseconds
1743428312,40931,20.424761,12.431834,5.794932,2.235339,12.434236,13.889841,15.987877,17.563073,18.160443,20.424761,691.962723,630.016945,553.375561,535.219490,calls/second,milliseconds
1743428313,41720,20.993455,12.740316,6.072969,2.570445,12.623323,14.346117,17.336681,18.464695,19.107237,20.993455,693.513774,637.739300,556.238709,536.279767,calls/second,milliseconds
1743428314,42505,27.040766,12.796774,5.974108,2.789072,12.665789,13.971201,17.524716,20.961276,23.102113,27.040766,695.000277,637.739300,556.238709,536.279767,calls/second,milliseconds
1743428315,43307,23.988964,12.426369,6.154820,2.377108,12.301124,13.800866,16.127292,18.904211,20.331850,23.988964,696.704594,637.739300,556.238709,536.279767,calls/second,milliseconds
1743428316,44132,22.972963,12.100205,5.442763,2.312794,12.117734,13.583835,15.677047,17.252801,18.910308,22.972963,698.722692,637.739300,556.238709,536.279767,calls/second,milliseconds
1743428317,44960,22.014375,12.137337,6.000035,2.491656,12.005500,13.584069,16.205412,18.001864,19.507580,22.014375,700.726239,637.739300,556.238709,536.279767,calls/second,milliseconds
1743428318,45761,18.662526,12.511137,6.001660,2.108842,12.553225,13.918327,15.930975,16.912728,17.140319,18.662526,702.251844,651.096736,560.347066,537.767410,calls/second,milliseconds
1743428319,46550,23.066874,12.635263,5.969995,2.622587,12.573543,14.254414,16.974098,18.308920,19.568435,23.066874,703.553288,651.096736,560.347066,537.767410,calls/second,milliseconds
1743428320,47351,19.695566,12.483678,6.370664,2.313881,12.553802,14.045533,16.385964,17.254505,17.900151,19.695566,704.991330,651.096736,560.347066,537.767410,calls/second,milliseconds
1743428321,48143,20.401284,12.631155,6.256479,2.261600,12.724089,13.953033,16.350212,17.459462,18.749695,20.401284,706.257530,651.096736,560.347066,537.767410,calls/second,milliseconds
1743428322,48966,18.815492,12.255662,6.065704,2.127146,12.399000,13.743398,15.631932,16.516877,17.203826,18.815492,707.857289,651.096736,560.347066,537.767410,calls/second,milliseconds
1743428323,49784,21.404793,12.302731,6.293493,2.418097,12.217118,13.794264,16.428058,17.974194,19.471023,21.404793,709.346538,663.034366,564.314792,539.222435,calls/second,milliseconds
1743428324,50557,43.038290,13.036584,5.980348,4.052632,12.712350,14.168412,16.873391,22.250083,40.481937,43.038290,710.188533,663.034366,564.314792,539.222435,calls/second,milliseconds
1743428325,51363,18.142842,12.466193,6.375169,2.157014,12.381719,13.972521,15.898485,17.040361,17.367651,18.142842,711.444283,663.034366,564.314792,539.222435,calls/second,milliseconds
1743428326,52212,24.142734,11.836256,4.664518,2.468119,11.936770,13.310617,15.721970,17.302821,18.453215,24.142734,713.306254,663.034366,564.314792,539.222435,calls/second,milliseconds
1743428327,52907,20.758247,12.402221,6.148699,2.289302,12.369758,14.038571,15.878669,17.445748,18.627234,20.758247,713.049895,663.034366,564.314792,539.222435,calls/second,milliseconds
1743428328,53502,414.239964,19.142406,5.834388,51.221516,12.492480,13.868474,17.123206,19.934975,409.053266,414.239964,711.473167,669.412074,567.264893,540.350285,calls/second,milliseconds
1743428329,54329,19.941211,12.074889,6.266857,2.424769,12.095075,13.709390,16.089352,16.944741,17.318658,19.941211,712.981812,669.412074,567.264893,540.350285,calls/second,milliseconds
1743428330,55148,18.893289,12.188571,6.339702,2.126241,12.228846,13.522841,15.821678,17.157207,17.591602,18.893289,714.340583,669.412074,567.264893,540.350285,calls/second,milliseconds
1743428331,55959,19.226801,12.346477,6.264889,2.188684,12.494307,13.829665,15.711804,17.039189,18.448817,19.226801,715.564053,669.412074,567.264893,540.350285,calls/second,milliseconds
1743428332,56769,19.227628,12.376003,5.645525,2.301742,12.268898,13.759589,16.852025,17.736183,18.680039,19.227628,716.734761,669.412074,567.264893,540.350285,calls/second,milliseconds
1743428333,57599,21.129366,12.053011,6.116115,2.357166,12.056702,13.422562,15.846420,17.283742,19.248150,21.129366,718.137306,681.196562,571.389346,541.881859,calls/second,milliseconds
1743428334,58432,20.059150,12.046215,6.339743,2.125174,12.084715,13.371239,15.552386,16.770791,17.767584,20.059150,719.543845,681.196562,571.389346,541.881859,calls/second,milliseconds
1743428335,58858,238.881397,13.556980,6.910093,15.795140,12.337468,13.817796,16.820509,24.326192,26.619284,238.881397,715.956659,681.196562,571.389346,541.881859,calls/second,milliseconds
1743428336,59646,514.124878,18.059146,6.284241,51.860865,12.495244,13.666757,15.909497,17.340389,508.922959,514.124878,716.802879,681.196562,571.389346,541.881859,calls/second,milliseconds
1743428337,60438,41.365248,12.617800,5.745104,3.458528,12.395276,13.693115,16.146617,20.199573,34.107463,41.365248,717.677756,681.196562,571.389346,541.881859,calls/second,milliseconds
1743428338,61256,20.038034,12.274776,6.343906,2.092145,12.261970,13.615368,15.496819,17.221488,18.180890,20.038034,718.838285,685.114660,574.014255,542.925170,calls/second,milliseconds
1743428339,61677,436.981485,23.792652,6.715567,59.422807,13.039331,14.965235,46.248674,259.139472,435.570475,436.981485,715.375459,685.114660,574.014255,542.925170,calls/second,milliseconds
1743428340,62177,111.381079,13.358191,6.455231,9.995148,12.318962,13.756273,15.786495,17.605867,109.610508,111.381079,712.841422,685.114660,574.014255,542.925170,calls/second,milliseconds
1743428341,62209,1291.494495,418.607302,17.744903,558.608900,62.705829,1180.799462,1286.923001,1291.494495,1291.494495,1291.494495,705.117244,685.114660,574.014255,542.925170,calls/second,milliseconds
1743428342,63020,18.727005,12.327824,6.344298,2.061881,12.419595,13.762828,15.407916,16.713526,17.358124,18.727005,706.297811,685.114660,574.014255,542.925170,calls/second,milliseconds
1743428343,63856,17.674765,12.016446,6.385765,1.969639,12.091331,13.489235,15.090759,15.707454,16.229170,17.674765,707.728611,671.800883,573.098338,542.790405,calls/second,milliseconds
1743428344,64650,17.916013,12.592192,5.903990,1.923321,12.788371,13.869672,15.672816,16.407455,17.063855,17.916013,708.664957,671.800883,573.098338,542.790405,calls/second,milliseconds
1743428345,65486,18.018321,11.987780,6.212217,2.010089,12.164946,13.450855,15.034331,15.464476,15.938363,18.018321,710.037173,671.800883,573.098338,542.790405,calls/second,milliseconds
1743428346,66322,18.720416,11.970288,6.497337,2.027531,12.035459,13.189769,15.349056,16.346420,17.067908,18.720416,711.382673,671.800883,573.098338,542.790405,calls/second,milliseconds
1743428347,67113,24.895641,12.608836,6.784380,2.283222,12.650088,13.881708,16.028748,17.617859,20.599480,24.895641,712.220217,671.800883,573.098338,542.790405,calls/second,milliseconds
1743428348,67929,18.754635,12.285691,6.151407,2.132162,12.292389,13.782007,15.822213,16.450963,17.072284,18.754635,713.304799,683.202479,577.086703,544.295163,calls/second,milliseconds
1743428349,68754,18.694931,12.140112,6.165588,2.227258,12.200769,13.621296,15.624074,16.950609,17.393976,18.694931,714.459197,683.202479,577.086703,544.295163,calls/second,milliseconds
1743428350,69453,17.870885,12.365651,6.862172,2.069990,12.480432,13.739648,15.825407,16.419134,16.907409,17.870885,714.290013,683.202479,577.086703,544.295163,calls/second,milliseconds
1743428351,70238,191.148265,14.470136,6.433277,19.736601,12.283077,13.767162,15.871833,18.775229,184.804924,191.148265,715.003745,683.202479,577.086703,544.295163,calls/second,milliseconds
1743428352,71023,38.168504,12.733314,6.824737,3.140530,12.575915,13.912347,15.920544,17.963536,32.964023,38.168504,715.700228,683.202479,577.086703,544.295163,calls/second,milliseconds
1743428353,71859,19.740810,11.947075,5.807506,2.254341,11.978643,13.430114,15.534626,16.584093,17.204662,19.740810,716.891757,691.357750,580.526514,545.629813,calls/second,milliseconds
1743428354,72677,20.366625,12.244224,5.552542,2.444012,12.210823,13.919736,16.217611,17.327736,18.534655,20.366625,717.884411,691.357750,580.526514,545.629813,calls/second,milliseconds
1743428355,73518,17.888293,11.925919,6.294972,2.081661,11.947888,13.154291,15.296512,16.087034,17.376485,17.888293,719.080606,691.357750,580.526514,545.629813,calls/second,milliseconds
1743428356,74328,17.984574,12.364409,6.217514,2.087477,12.609958,13.769964,15.591842,16.420939,16.988589,17.984574,719.920203,691.357750,580.526514,545.629813,calls/second,milliseconds
1743428357,75147,17.436038,12.253589,7.085456,1.937031,12.299808,13.565077,15.347855,16.151582,16.620738,17.436038,720.864850,691.357750,580.526514,545.629813,calls/second,milliseconds
1743428358,75794,223.315811,15.463912,6.364214,24.283666,12.455957,13.731414,16.366143,22.211860,215.505681,223.315811,720.156909,698.749025,583.886329,546.949312,calls/second,milliseconds
1743428359,76575,25.321212,12.831191,6.527364,2.220685,12.735827,13.973701,16.370145,17.625383,19.701206,25.321212,720.723663,698.749025,583.886329,546.949312,calls/second,milliseconds
1743428360,77389,21.107944,12.295113,5.671136,2.077252,12.263861,13.467923,15.859728,16.851397,17.745999,21.107944,721.587443,698.749025,583.886329,546.949312,calls/second,milliseconds
1743428361,78200,17.817905,12.316548,5.758213,2.027379,12.413860,13.729648,15.545495,16.478768,16.635192,17.817905,722.407862,698.749025,583.886329,546.949312,calls/second,milliseconds
1743428362,78995,18.419012,12.592463,6.376289,1.997507,12.641619,14.035422,15.994358,16.632056,17.106694,18.419012,723.066069,698.749025,583.886329,546.949312,calls/second,milliseconds
1743428363,79794,22.390068,12.551598,6.583253,2.188182,12.615744,14.000740,16.158497,17.437608,17.868324,22.390068,723.748662,706.908570,587.471597,548.355683,calls/second,milliseconds
1743428364,80587,43.246600,12.588315,6.175420,4.071992,12.165783,13.558781,16.364296,23.281390,40.580313,43.246600,724.364093,706.908570,587.471597,548.355683,calls/second,milliseconds
1743428365,81385,38.536801,12.562362,5.246740,3.068411,12.460361,13.689253,15.802479,17.666919,29.435354,38.536801,725.013156,706.908570,587.471597,548.355683,calls/second,milliseconds
1743428366,81972,284.401907,17.028633,5.951335,34.297391,12.460997,14.031882,17.350349,44.688411,283.846001,284.401907,723.789157,706.908570,587.471597,548.355683,calls/second,milliseconds
1743428367,82777,19.414192,12.390213,6.446686,2.166837,12.428550,13.918601,15.864233,16.553777,17.404583,19.414192,724.492353,706.908570,587.471597,548.355683,calls/second,milliseconds
1743428368,83573,20.701545,12.704928,5.204157,2.136018,12.858202,13.985261,15.838998,16.948346,18.617970,20.701545,725.080594,710.769740,590.243903,549.501632,calls/second,milliseconds
1743428369,84383,30.742261,12.290044,6.244837,2.823268,12.191533,13.546110,15.960072,18.039628,26.558651,30.742261,725.805572,710.769740,590.243903,549.501632,calls/second,milliseconds
1743428370,85182,22.697242,12.528806,4.914364,2.373108,12.507968,14.012084,16.504812,17.788344,18.784959,22.697242,726.425185,710.769740,590.243903,549.501632,calls/second,milliseconds
1743428371,85985,20.212934,12.467782,6.386169,2.254329,12.508538,13.844025,16.251793,17.571326,18.616657,20.212934,727.066488,710.769740,590.243903,549.501632,calls/second,milliseconds
1743428372,86799,24.421000,12.313067,6.161265,2.682603,12.185347,13.834880,16.979618,18.874533,20.468935,24.421000,727.788010,710.769740,590.243903,549.501632,calls/second,milliseconds
1743428373,87567,25.747755,13.086777,5.655360,2.573623,12.936222,14.624428,17.432465,18.849110,19.983821,25.747755,728.111670,717.632348,593.654669,550.870595,calls/second,milliseconds
1743428374,88383,20.856502,12.174956,6.413950,2.376375,12.104060,13.537188,16.447645,17.896197,18.654778,20.856502,728.831432,717.632348,593.654669,550.870595,calls/second,milliseconds
1743428375,89204,21.328869,12.223936,5.110523,2.388543,12.395318,13.921659,15.918764,16.856849,17.534899,21.328869,729.577702,717.632348,593.654669,550.870595,calls/second,milliseconds
1743428376,90025,20.166956,12.242915,6.088006,2.358327,12.150892,13.725577,16.251031,17.624805,18.770497,20.166956,730.269525,717.632348,593.654669,550.870595,calls/second,milliseconds
1743428377,90834,41.794373,12.483707,5.634361,3.900415,12.101382,14.060605,16.685766,19.079650,38.419316,41.794373,730.850493,717.632348,593.654669,550.870595,calls/second,milliseconds
1743428378,91665,20.686536,12.099335,6.202184,2.409521,11.976078,13.616196,16.315297,17.215570,18.353240,20.686536,731.615738,725.321489,597.293352,552.327263,calls/second,milliseconds
1743428379,92481,21.906089,12.246962,5.002949,2.573511,12.094841,13.805918,17.065080,18.451952,19.396910,21.906089,732.278932,725.321489,597.293352,552.327263,calls/second,milliseconds
1743428380,93296,20.074724,12.321484,6.175452,2.416119,12.112519,14.166202,16.106086,17.298499,18.338900,20.074724,732.924029,725.321489,597.293352,552.327263,calls/second,milliseconds
1743428381,93716,19.364065,12.564701,6.851916,2.395662,12.692813,14.168412,16.335182,17.327883,18.008628,19.364065,730.476766,725.321489,597.293352,552.327263,calls/second,milliseconds
1743428382,94433,518.411387,19.171577,6.337578,59.201184,12.157388,13.776021,16.705959,19.516356,515.618752,518.411387,730.355043,725.321489,597.293352,552.327263,calls/second,milliseconds
1743428383,94979,444.861549,20.236364,5.517272,55.595755,12.587776,13.796713,16.874093,90.338107,444.362148,444.861549,728.935130,720.338538,598.379387,552.940407,calls/second,milliseconds
1743428384,95773,21.683755,12.564194,6.498538,2.330568,12.475300,14.105302,16.245107,17.536803,18.761825,21.683755,729.421831,720.338538,598.379387,552.940407,calls/second,milliseconds
1743428385,96591,18.105622,12.241181,5.836805,2.174634,12.226252,13.789610,15.772294,16.805338,17.180895,18.105622,730.086917,720.338538,598.379387,552.940407,calls/second,milliseconds
1743428386,97393,19.335407,12.462948,6.789922,2.015102,12.496133,13.887067,15.663650,16.324331,17.481510,19.335407,730.621790,720.338538,598.379387,552.940407,calls/second,milliseconds
1743428387,98201,21.087798,12.447869,6.219675,2.475715,12.411723,14.080234,16.438803,17.529904,18.007020,21.087798,731.177387,720.338538,598.379387,552.940407,calls/second,milliseconds
1743428388,99023,24.326161,12.257232,6.256590,2.587279,12.237167,13.636823,16.348178,18.330085,22.069042,24.326161,731.801984,727.075713,601.787914,554.334640,calls/second,milliseconds
1743428389,99477,464.516717,22.284404,5.651889,62.984678,12.391489,13.897436,17.131910,367.489031,461.998296,464.516717,729.740899,727.075713,601.787914,554.334640,calls/second,milliseconds
1743428390,100290,20.667188,12.263345,5.457211,2.232947,12.297733,13.832153,15.781199,16.772337,17.314619,20.667188,730.337447,727.075713,601.787914,554.334640,calls/second,milliseconds
1743428391,101064,40.945243,12.985285,6.058602,4.150309,12.643544,14.026897,17.250164,23.873585,39.804711,40.945243,730.648986,727.075713,601.787914,554.334640,calls/second,milliseconds
1743428392,101863,20.356433,12.498534,5.530319,2.337130,12.475778,14.047609,16.318272,17.486224,18.070864,20.356433,731.131947,727.075713,601.787914,554.334640,calls/second,milliseconds
1743428393,102673,23.980932,12.348903,5.087920,2.497085,12.162226,13.801293,16.472164,18.070311,20.952510,23.980932,731.671105,727.485428,603.943436,555.320041,calls/second,milliseconds
1743428394,103484,22.482813,12.396476,6.099816,2.252846,12.435058,13.770710,16.045341,17.029481,18.416843,22.482813,732.228691,727.485428,603.943436,555.320041,calls/second,milliseconds
1743428395,104296,34.157891,12.371941,5.830636,2.807903,12.195963,13.611536,15.790514,17.996557,25.568281,34.157891,732.766776,727.485428,603.943436,555.320041,calls/second,milliseconds
1743428396,104977,21.404238,12.418210,6.857144,2.123719,12.443831,13.650761,16.128188,16.947960,17.859736,21.404238,732.401421,727.485428,603.943436,555.320041,calls/second,milliseconds
1743428397,105440,595.221721,24.920150,6.186669,72.491323,12.581719,14.008919,17.441137,407.080357,473.968828,595.221721,730.528550,727.485428,603.943436,555.320041,calls/second,milliseconds
1743428398,106268,19.950265,12.195384,6.233469,2.276474,12.353308,13.632602,15.626710,16.563848,18.369067,19.950265,731.156234,726.455166,605.772428,556.202476,calls/second,milliseconds
1743428399,107064,18.791078,12.595669,6.680368,2.344077,12.593939,14.243439,16.414587,17.502993,17.935315,18.791078,731.591492,726.455166,605.772428,556.202476,calls/second,milliseconds
1743428400,107488,473.649835,23.454199,5.891978,69.778815,12.557980,14.408709,18.277548,469.536106,472.600967,473.649835,729.479086,726.455166,605.772428,556.202476,calls/second,milliseconds
1743428401,108296,81.886194,12.522364,6.257875,6.830187,11.890416,13.186694,16.182570,18.229079,58.810542,81.886194,730.002185,726.455166,605.772428,556.202476,calls/second,milliseconds
1743428402,109005,21.065533,13.155442,6.280461,2.337619,13.151345,14.605338,17.124360,17.943324,18.531710,21.065533,729.856455,726.455166,605.772428,556.202476,calls/second,milliseconds
1743428403,109009,137.865862,136.207100,135.505947,1.112055,135.728296,137.347655,137.865862,137.865862,137.865862,137.865862,725.018731,716.632209,605.736521,556.465065,calls/second,milliseconds
1743428404,109024,2020.478729,1321.113034,35.897636,942.259054,1883.080407,2017.305647,2020.478729,2020.478729,2020.478729,2020.478729,720.324534,716.632209,605.736521,556.465065,calls/second,milliseconds
1743428405,109707,170.031340,15.159732,5.644280,17.619063,12.406356,14.165150,17.559859,85.994064,103.185015,170.031340,720.074770,716.632209,605.736521,556.465065,calls/second,milliseconds
1743428406,110515,19.108458,12.357735,5.371242,2.094969,12.382457,13.804851,15.809236,16.545918,17.141332,19.108458,720.643167,716.632209,605.736521,556.465065,calls/second,milliseconds
1743428407,111305,18.860683,12.664309,6.503291,2.338677,12.800643,14.392540,16.082124,17.113849,17.583611,18.860683,721.089049,716.632209,605.736521,556.465065,calls/second,milliseconds
1743428408,112134,24.071067,12.063491,5.722959,2.233970,12.115916,13.421300,15.441473,16.544138,17.645088,24.071067,721.779646,704.428412,605.046677,556.506810,calls/second,milliseconds
1743428409,112938,19.680351,12.451976,5.221605,2.127879,12.391494,13.783591,16.188478,17.343310,17.707853,19.680351,722.301778,704.428412,605.046677,556.506810,calls/second,milliseconds
